Mean.Layer.1,Mean.Layer.2,Mean.Layer.3,Standard.deviation.Layer.1,Standard.deviation.Layer.2,Standard.deviation.Layer.3,Skewness.Layer.1,Skewness.Layer.2,Skewness.Layer.3,Ratio.Layer.1,Ratio.Layer.2,Ratio.Layer.3,Min..pixel.value.Layer.1,Min..pixel.value.Layer.2,Min..pixel.value.Layer.3,Max..pixel.value.Layer.1,Max..pixel.value.Layer.2,Max..pixel.value.Layer.3,Mean.of.inner.border.Layer.1,Mean.of.inner.border.Layer.2,Mean.of.inner.border.Layer.3,Mean.of.outer.border.Layer.1,Mean.of.outer.border.Layer.2,Mean.of.outer.border.Layer.3,Border.Contrast.Layer.1,Border.Contrast.Layer.2,Border.Contrast.Layer.3,Contrast.to.neighbor.pixels.Layer.1..3.,Contrast.to.neighbor.pixels.Layer.2..3.,Contrast.to.neighbor.pixels.Layer.3..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.1..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.2..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.3..3.,StdDev..to.neighbor.pixels.Layer.1..3.,StdDev..to.neighbor.pixels.Layer.2..3.,StdDev..to.neighbor.pixels.Layer.3..3.,Circular.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Mean.Diff..to.neighbors.Layer.1..0.,Mean.Diff..to.neighbors.Layer.2..0.,Mean.Diff..to.neighbors.Layer.3..0.,Mean.Diff..to.neighbors..abs..Layer.1..0.,Mean.Diff..to.neighbors..abs..Layer.2..0.,Mean.Diff..to.neighbors..abs..Layer.3..0.,Rel..border.to.brighter.objects.Layer.1,Rel..border.to.brighter.objects.Layer.2,Rel..border.to.brighter.objects.Layer.3,Mean.diff..to.scene.Layer.1,Mean.diff..to.scene.Layer.2,Mean.diff..to.scene.Layer.3,Ratio.to.scene.Layer.1,Ratio.to.scene.Layer.2,Ratio.to.scene.Layer.3,HSI.Transformation.Hue.R.Layer.1.G.Layer.2.B.Layer.3.,Area..Pxl.,Border.length..Pxl.,Length..mu_m.,Length.Width,Number.of.pixels,Rel..Border.to.Image.Border,Volume..Pxl.,Width..mu_m.,Asymmetry,Border.index,Compactness,Density,Elliptic.Fit,Radius.of.largest.enclosed.ellipse,Radius.of.smallest.enclosing.ellipse,Rectangular.Fit,Roundness,Shape.index,Area..excluding.inner.polygons...Pxl.,Area..including.inner.polygons...Pxl.,Average.length.of.edges..polygon...Pxl.,Compactness..polygon.,Length.of.longest.edge..polygon...Pxl.,Number.of.edges..polygon.,Number.of.inner.objects..polygon.,Perimeter..polygon...Pxl.,Stddev.of.length.of.edges..polygon...Pxl.,Mean.of.sub.objects..stddev.Layer.1..1.,Area.of.sub.objects..mean..1...Pxl.,Area.of.sub.objects..stddev..1...Pxl.,Density.of.sub.objects..mean..1.,Density.of.sub.objects..stddev..1.,Asymmetry.of.sub.objects..mean..1.,Asymmetry.of.sub.objects..stddev..1.,Direction.of.sub.objects..mean..1.,Direction.of.sub.objects..stddev..1.,GLCM.Homogeneity..quick.8.11..Layer.1..all.dir..,GLCM.Contrast..quick.8.11..Layer.1..all.dir..,GLCM.Dissimilarity..quick.8.11..Layer.1..all.dir..,GLCM.Entropy..quick.8.11..Layer.1..all.dir..,GLCM.Ang..2nd.moment..quick.8.11..Layer.1..all.dir..,GLCM.Mean..quick.8.11..Layer.1..all.dir..,GLCM.StdDev..quick.8.11..Layer.1..all.dir..,GLCM.Correlation..quick.8.11..Layer.1..all.dir..,Number.of.sub.objects.Nucleus..1.,Number.of.sub.objects.Dark..1.,Area.of.sub.objects.Nucleus..1...Pxl.,Area.of.sub.objects.Dark..1...Pxl.,Rel..area.of.sub.objects.Nucleus..1.,Rel..area.of.sub.objects.Dark..1.,Rel..area.of.sub.objects.unclassified..1.
219.259882,147.660198,234.639787,27.065883,38.753970,18.169151,-1.178815,0.148302,-1.141539,0.364486,0.245462,0.390052,92.000000,13.000000,112.000000,255.000000,252.000000,255.000000,221.195301,146.635830,237.494860,201.932568,125.484935,222.268293,16.765033,18.218263,13.788419,169.182252,276.320730,90.304934,75.069992,92.764819,47.511887,50.609008,54.697118,33.940559,196.062500,102.062500,228.687500,17.318591,17.594277,16.973210,0.088332,0.172387,0.074220,32.933895,34.131454,18.645991,35.535142,40.035889,20.255334,0.102450,0.102450,0.102450,8.534367,12.302249,6.251307,1.040500,1.090887,1.027371,0.803863,6957.000000,898.000000,134115524.090000,1.059182,6957.000000,0.000000,6957.000000,126621820.060000,0.278234,2.672619,2.440988,1.817807,0.257151,0.005382,2.070154,0.639565,2.064773,2.691568,6933.000000,6933.000000,5.784440,0.149433,16.000000,132.000000,0.000000,763.546118,2.761946,20.246157,869.625000,1877.589142,1.486196,0.246996,0.628511,0.195276,28.072152,39.983233,0.110302,205.775011,9.977085,8.205350,0.000581,218.303512,27.263029,0.928211,1.000000,6.000000,357.000000,774.000000,0.051315,0.111255,0.837430
136.518720,53.571384,169.527641,39.946873,42.100536,33.815540,0.308917,0.942362,0.191321,0.379622,0.148968,0.471411,24.000000,0.000000,52.000000,255.000000,247.000000,255.000000,149.210337,87.348169,171.384063,197.980980,142.562546,214.566935,-44.088411,-48.649343,-39.720430,-485.243635,-1948.175048,-264.926372,112.386409,140.044921,84.967244,41.640982,53.281908,35.717627,123.750000,30.312500,158.187500,33.127594,30.020241,27.931207,0.267698,0.990358,0.176570,-63.504540,-99.465138,-41.777314,63.504540,99.465138,41.777314,1.000000,1.000000,1.000000,-47.752105,-67.043514,-27.552367,0.740859,0.444152,0.860197,0.785889,29033.000000,1706.000000,535942890.930000,6.051291,29033.000000,0.018757,29033.000000,88566705.908000,0.966322,1.740816,1.634922,1.152972,0.618365,0.155343,1.331826,0.802284,1.176483,2.503070,29013.500000,29013.500000,8.989291,0.163731,52.000000,166.000000,0.000000,1492.222223,8.265291,30.950673,315.576087,161.588462,1.566950,0.336322,0.686249,0.205857,177.721582,34.127358,0.063367,555.385183,16.593519,9.413214,0.000117,137.021991,40.304176,0.910523,27.000000,59.000000,8563.000000,18261.000000,0.294940,0.628974,0.076086
210.079223,142.251906,207.857726,34.828832,44.993787,30.895605,-2.157483,-0.293765,-1.440035,0.375015,0.253936,0.371049,17.000000,0.000000,34.000000,255.000000,251.000000,255.000000,208.027754,156.159584,210.470078,214.841325,164.114211,217.047079,-6.901894,-8.194181,-6.615697,-0.314233,-79.900745,-14.407817,61.077907,86.503987,55.932054,40.113527,54.440035,35.163146,214.937500,98.437500,184.000000,7.619619,7.656441,8.276473,0.035450,0.077780,0.044981,-7.627284,-24.689381,-10.223797,12.140043,31.667982,13.460361,0.757781,0.656292,0.713802,5.329742,-3.682910,0.688781,1.026031,0.974763,1.003325,0.838792,23743.000000,1498.000000,348311193.800000,1.991323,23743.000000,0.013351,23743.000000,174914456.970000,0.658431,2.283537,2.566005,1.914610,0.593312,0.697399,1.624968,0.766374,0.927570,2.430435,23720.500000,23720.500000,6.683866,0.182894,29.068884,191.000000,0.000000,1276.618391,4.537130,30.849523,2638.111111,6988.026576,1.627233,0.416347,0.609920,0.292102,78.343581,33.008302,0.097219,384.927524,12.800538,8.555622,0.000411,209.722968,34.797480,0.917089,3.000000,5.000000,790.000000,551.000000,0.033273,0.023207,0.943520
241.181499,98.408408,232.712078,12.185519,22.439487,12.396759,-2.608587,0.309614,-0.923881,0.421423,0.171952,0.406625,62.000000,0.000000,94.000000,255.000000,207.000000,255.000000,233.353169,129.481242,233.858991,239.071887,141.345315,239.992298,-5.678208,-10.160896,-5.894094,41.402333,-675.451651,-21.914374,33.480061,100.795829,34.266005,29.632714,56.117991,20.450786,250.187500,105.875000,235.437500,3.924582,6.050568,5.578628,0.015687,0.057148,0.023695,7.467879,-81.545491,-7.187358,9.440650,81.545491,7.954368,0.176171,1.000000,0.747454,26.454213,-59.907783,1.762272,1.123199,0.621594,1.007631,0.843220,27306.000000,982.000000,211000000.000000,1.082051,27306.000000,0.000000,27306.000000,195000000.000000,0.042648,1.483384,1.506812,2.378753,0.765912,0.724416,1.290889,0.872966,0.566473,1.485670,27313.500000,27313.500000,6.447087,0.473914,26.925824,132.000000,0.000000,851.015538,4.683436,0.000000,27306.000000,0.000000,2.378753,0.000000,0.042648,0.000000,61.936034,0.000000,0.172413,71.787843,5.995840,6.780565,0.002742,240.771180,12.209105,0.871322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
181.213761,114.145292,193.018785,52.137941,58.304621,45.934187,-0.587137,0.046321,-0.553274,0.371052,0.233723,0.395224,15.000000,0.000000,25.000000,255.000000,250.000000,255.000000,205.152731,142.639911,209.850613,185.664071,121.829811,190.432703,17.579698,18.359060,17.422819,-8.858512,-38.366620,10.013113,90.077850,105.169614,78.870663,54.804202,64.282838,48.031093,184.187500,101.437500,188.562500,42.751051,40.761454,40.721568,0.232106,0.401838,0.215958,-6.633822,-14.946303,-3.477789,21.255519,28.355833,17.052680,0.792785,0.222315,0.222315,-12.630768,-14.942358,-7.074946,0.934841,0.884246,0.964642,0.808388,17833.000000,1192.000000,210000000.000000,1.346154,17833.000000,0.000000,17833.000000,156000000.000000,0.321167,2.199262,1.837044,2.287732,0.689228,0.615033,1.409865,0.802526,0.794832,2.231537,17774.500000,17774.500000,6.033634,0.222649,30.413813,166.000000,0.000000,1001.583209,4.517182,34.709640,292.344262,413.122650,1.535803,0.301698,0.640829,0.219479,96.784830,48.793103,0.050371,1388.366708,27.427628,9.713813,0.000307,179.852514,51.886558,0.861482,12.000000,41.000000,3203.000000,7082.000000,0.179611,0.397129,0.423260
198.948526,160.314042,214.705827,41.228456,57.796572,33.360316,-0.652806,-0.121302,-0.794212,0.346619,0.279308,0.374073,38.000000,0.000000,70.000000,255.000000,255.000000,255.000000,183.767742,140.033333,206.605376,153.096706,107.929862,178.642933,28.635246,29.879508,26.468033,139.740578,178.905743,95.179122,97.578489,121.691501,75.357356,61.255614,71.155293,47.227904,218.562500,202.937500,233.375000,34.815529,39.256319,23.272503,0.159293,0.193440,0.099721,59.281699,67.181763,41.943524,61.551107,70.624917,43.563438,0.060656,0.060656,0.060656,23.648286,25.301202,14.998040,1.134902,1.187398,1.075100,0.785050,7499.000000,1220.000000,259168752.850000,2.492368,7499.000000,0.000000,7499.000000,103984961.860000,0.871008,3.177083,3.593766,1.248993,0.156154,0.020979,2.078792,0.578077,2.057812,3.522071,7470.500000,7470.500000,6.186337,0.087952,22.022716,167.000000,0.000000,1033.118233,4.165827,29.812701,681.727273,1532.813402,1.476594,0.430069,0.646173,0.237031,115.410934,35.226227,0.092015,580.271001,15.631246,8.939416,0.000382,196.870424,42.416950,0.915828,1.000000,8.000000,162.000000,1347.000000,0.021603,0.179624,0.798773
202.824242,155.913344,213.729280,34.994780,40.342696,31.034273,-1.331656,-0.625282,-1.130440,0.354299,0.272353,0.373348,8.000000,0.000000,37.000000,255.000000,255.000000,255.000000,197.134527,149.911846,210.923324,209.720622,163.336077,222.875171,-11.446478,-12.148135,-10.881906,90.373722,116.577673,40.463215,81.114907,103.902741,64.630518,52.000654,64.093511,40.692258,208.562500,145.687500,217.375000,13.842727,15.019649,14.052913,0.066372,0.103095,0.064648,-1.806835,-4.460660,-4.414628,12.327112,17.792256,10.785481,0.893301,0.893301,0.893301,12.983829,6.499415,4.404950,1.068393,1.043499,1.021044,0.801897,27811.000000,2896.000000,660133693.660000,4.023848,27811.000000,0.000000,27811.000000,164055325.840000,0.921508,3.455847,3.894087,1.023092,0.126101,0.005925,2.706512,0.533878,2.700586,4.341405,27815.000000,27815.000000,6.097670,0.059048,44.102154,399.000000,0.000000,2432.970373,4.778656,22.213068,1158.791667,4755.386192,1.288034,0.217320,0.829791,0.113896,119.900910,27.656241,0.062514,577.289131,17.284764,9.066991,0.000211,202.772227,34.998470,0.874272,1.000000,22.000000,217.000000,3636.000000,0.007803,0.130740,0.861458
216.564973,167.473730,238.244541,22.472406,26.671589,17.170260,-0.521719,-0.303652,-1.239546,0.348017,0.269128,0.382855,122.000000,35.000000,132.000000,255.000000,239.000000,255.000000,206.358344,152.901682,234.965071,184.415070,130.648787,216.922095,20.615385,20.817554,17.658777,167.793799,216.409377,87.928697,79.772186,98.947494,49.077202,53.136143,58.838950,34.825728,107.750000,66.375000,177.375000,27.398677,28.707305,40.616922,0.254280,0.432502,0.228989,36.880344,42.316765,21.002125,37.598272,43.558362,21.434143,0.180473,0.124260,0.124260,15.355715,12.475418,9.772764,1.076317,1.080487,1.042774,0.782278,4625.000000,1014.000000,120675673.120000,1.151391,4625.000000,0.000000,4625.000000,104808609.080000,0.288707,3.700730,2.734670,1.774070,0.191351,0.013710,1.768031,0.573756,1.754321,3.727538,4620.000000,4620.000000,6.204893,0.078044,25.079872,139.000000,0.000000,862.480109,3.621997,3.476506,2312.500000,1435.500000,1.690306,0.044071,0.407207,0.193372,8.277942,18.406999,0.077978,345.441659,13.317325,8.407881,0.000339,215.174403,24.260720,0.840564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
161.211892,97.448454,185.345126,49.733739,50.012165,42.610849,-0.513182,0.091663,-0.518652,0.363085,0.219476,0.417439,0.000000,0.000000,25.000000,255.000000,248.000000,255.000000,160.413007,100.927365,181.660473,190.165000,132.426667,209.170000,-27.451094,-28.715573,-25.723938,-104.917663,-256.796942,-60.615156,88.747909,97.864306,72.769769,50.988849,60.360140,42.663906,146.812500,69.625000,168.625000,27.607107,28.374449,25.864732,0.188043,0.407532,0.153386,-27.589321,-41.119703,-19.088878,31.338464,44.164340,22.758273,0.669884,0.669884,0.669884,-20.848966,-29.398434,-12.612653,0.885484,0.768237,0.936286,0.787573,33805.000000,1554.000000,317938667.670000,2.140353,33805.000000,0.000000,33805.000000,148544999.720000,0.698529,1.967089,1.397077,2.022035,0.782162,0.562729,1.273335,0.890992,0.710606,2.113005,33840.500000,33840.500000,6.508695,0.243587,35.014283,203.000000,0.000000,1321.265000,4.812468,33.893187,288.931624,541.487564,1.606038,0.338309,0.612594,0.217775,176.670640,41.179309,0.044975,1087.260542,24.340251,9.906705,0.000078,161.198873,49.620385,0.882728,35.000000,74.000000,10634.000000,12719.000000,0.314569,0.376246,0.309185
169.455720,58.407186,204.480618,38.445262,33.680896,28.667860,-0.833977,0.042468,-0.735150,0.391947,0.135094,0.472959,31.000000,0.000000,97.000000,255.000000,151.000000,255.000000,169.887892,68.381166,201.885650,201.396018,101.732301,229.163717,-29.155290,-30.576792,-26.039249,-171.674377,-915.373662,-100.717964,80.946061,94.543283,59.965353,38.606099,41.255678,28.453808,188.312500,57.375000,217.250000,10.797678,12.544297,12.968712,0.057339,0.218637,0.059695,-37.235053,-59.448995,-24.423065,37.235053,59.448995,24.423065,1.000000,1.000000,1.000000,-37.618854,-77.436595,-22.327985,0.818332,0.429958,0.901556,0.793371,3173.000000,586.000000,109000000.000000,1.472973,3173.000000,0.000000,3173.000000,74000000.000000,0.429694,2.525862,2.542074,1.862004,0.404980,0.453513,1.795106,0.671965,1.341593,2.600774,3183.000000,3183.000000,5.882828,0.159964,15.297059,85.000000,0.000000,500.040409,3.200350,26.150122,264.416667,114.776927,1.504399,0.325821,0.698835,0.206425,9.187606,40.166993,0.061061,445.060442,15.729984,8.883071,0.000192,170.456937,38.765365,0.922994,3.000000,7.000000,1029.000000,1559.000000,0.324299,0.491333,0.184368
178.191081,117.662436,196.525214,49.197905,49.933916,40.223098,-0.810962,-0.331541,-0.826713,0.361898,0.238967,0.399134,4.000000,0.000000,32.000000,255.000000,238.000000,255.000000,188.200000,132.173723,201.946715,209.076867,154.686004,221.247281,-19.540376,-20.679204,-18.053650,-49.911558,-106.864903,-38.920132,88.162097,94.857178,70.457489,51.320008,56.724666,41.341092,129.312500,74.937500,169.625000,39.830451,38.761238,39.597782,0.308017,0.517248,0.233443,-24.416780,-32.606919,-19.737349,24.416780,32.606919,19.737349,1.000000,1.000000,1.000000,-19.772594,-36.064217,-15.817642,0.900120,0.765400,0.925509,0.794586,8745.000000,1808.000000,322175710.020000,3.668668,8745.000000,0.000000,8745.000000,87818171.002000,0.920058,3.947598,3.235321,1.048606,0.000000,0.038718,2.117260,0.473080,2.078542,4.833464,8733.000000,8733.000000,6.577127,0.047132,22.000000,232.000000,0.000000,1525.893401,3.820658,34.121371,364.375000,476.918128,1.657214,0.335546,0.559597,0.213869,165.190223,40.575976,0.050774,1023.975521,22.302832,9.512536,0.000128,178.994560,49.344001,0.888664,7.000000,13.000000,2112.000000,2652.000000,0.241509,0.303259,0.455232
205.063011,150.428820,214.237665,46.159842,53.041393,38.474887,-1.619283,-0.869377,-1.537068,0.359930,0.264036,0.376034,8.000000,0.000000,42.000000,255.000000,251.000000,255.000000,204.237942,149.301447,214.198553,218.202850,164.460184,227.026823,-13.028681,-14.028681,-11.935628,-34.913394,-62.444806,-26.112795,72.898356,89.032771,57.452470,40.959801,51.924259,33.562187,222.062500,130.687500,225.062500,10.059006,7.831976,9.594717,0.045298,0.059929,0.042631,-9.831090,-13.707597,-8.663562,22.559670,30.234493,16.510050,0.718929,0.718929,0.821542,3.245668,2.311936,0.194806,1.016082,1.015609,1.000910,0.809369,18362.000000,1622.000000,379828592.870000,3.083149,18362.000000,0.032676,18362.000000,123195024.050000,0.865984,2.566456,2.548360,1.338759,0.363032,0.014612,1.852489,0.689838,1.837877,2.992477,18403.500000,18403.500000,6.310158,0.122209,53.000000,218.000000,0.000000,1375.614335,4.725486,36.438309,1412.461538,4039.566173,1.646959,0.280295,0.632368,0.205761,151.028908,35.253153,0.080558,525.826980,15.716793,8.942230,0.000445,204.590439,46.179959,0.936331,3.000000,7.000000,562.000000,1401.000000,0.030607,0.076299,0.893094
181.371443,109.570758,213.781809,52.879167,57.338606,35.660488,-0.653269,-0.029757,-0.905351,0.359348,0.217090,0.423562,11.000000,0.000000,78.000000,255.000000,252.000000,255.000000,210.074224,134.387314,227.192982,227.587108,159.135888,240.128920,-10.417582,-12.958791,-8.567308,-135.767513,-269.619020,-51.325591,100.909600,110.174104,59.816160,49.801189,59.400950,32.070508,191.750000,111.812500,222.125000,40.100655,41.896030,27.096759,0.209130,0.374699,0.121989,-38.845794,-51.982480,-19.676025,51.130823,66.235198,24.602486,0.825549,0.825549,0.825549,-25.930441,-38.139986,-12.187396,0.874915,0.741793,0.946066,0.781499,10225.000000,902.000000,176000000.000000,1.294118,10225.000000,0.192905,10225.000000,136000000.000000,0.254778,2.200000,2.340929,1.989736,0.465037,0.065936,1.901929,0.750652,1.835994,2.230051,10222.000000,10222.000000,7.656789,0.198729,174.000000,105.000000,0.000000,803.962851,16.836381,38.769212,378.703704,388.937471,1.647281,0.323693,0.582259,0.246920,102.594657,46.067822,0.067244,621.467596,17.796634,9.394570,0.000174,180.811570,52.846081,0.942727,9.000000,13.000000,2732.000000,2762.000000,0.267188,0.270122,0.462689
139.870322,73.296780,175.957354,57.110383,54.298932,49.585101,-0.058947,0.416365,-0.355094,0.359449,0.188363,0.452188,0.000000,0.000000,25.000000,255.000000,230.000000,255.000000,169.814978,117.854626,189.066079,211.484848,163.108225,225.402597,-39.056291,-41.804636,-34.596026,-482.069167,-1130.857876,-251.893791,98.465866,117.211994,73.512279,38.880637,56.458676,31.015618,168.375000,95.750000,188.500000,44.575603,45.938138,37.208870,0.264740,0.479772,0.197395,-76.541681,-93.173424,-51.042515,76.541681,93.173424,51.042515,1.000000,1.000000,1.000000,-50.838075,-60.725776,-33.514737,0.733425,0.546899,0.840004,0.774747,2298.000000,302.000000,91137295.542000,2.314765,2298.000000,0.000000,2298.000000,39372166.257000,0.728955,1.438095,1.561476,1.922434,0.779809,0.779637,1.314716,0.849179,0.535080,1.574969,2292.500000,2292.500000,6.778257,0.458001,15.000000,37.000000,0.000000,250.795519,3.316807,44.314939,191.500000,48.840728,1.713792,0.250750,0.494405,0.281995,112.410156,37.047761,0.044454,1109.802566,24.156172,9.228497,0.000124,140.687933,57.364442,0.911796,8.000000,3.000000,1411.000000,640.000000,0.614012,0.278503,0.107485
235.470016,211.130956,239.799028,19.367841,24.584674,18.374736,-1.881407,-1.151355,-2.424253,0.343051,0.307592,0.349358,52.000000,24.000000,49.000000,255.000000,254.000000,255.000000,232.041444,199.731283,237.716578,200.869681,165.486702,208.059840,28.860887,31.149194,27.641129,149.848730,243.602511,123.023387,59.855140,82.169645,53.764956,43.157107,52.974254,38.512172,199.687500,140.375000,222.625000,26.381146,28.325949,24.821551,0.132112,0.201788,0.111495,38.413948,54.619968,31.695089,38.413948,54.619968,31.695089,0.000000,0.000000,0.000000,29.520693,43.052345,26.131276,1.143340,1.256144,1.122299,0.808166,3085.000000,992.000000,139334723.890000,1.019473,3085.000000,0.000000,3085.000000,136673327.940000,0.072111,4.389381,6.172882,1.063501,0.000000,0.002934,2.880944,0.135152,2.878009,4.465027,3113.000000,3113.000000,6.534452,0.056800,20.099751,127.000000,0.000000,829.875412,3.969346,0.000000,3085.000000,0.000000,1.063501,0.000000,0.072111,0.000000,10.088938,0.000000,0.103567,501.391159,14.599281,7.662895,0.002029,232.262669,22.773891,0.718776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
173.366627,103.034078,191.701528,49.145670,50.421106,38.931803,-0.882879,-0.640194,-0.797461,0.370361,0.220110,0.409529,32.000000,0.000000,61.000000,255.000000,203.000000,255.000000,192.922374,132.077626,202.342466,226.179372,169.417040,232.345291,-30.144828,-33.172414,-27.317241,-254.109107,-590.083827,-162.079558,87.847303,120.827297,66.048771,34.171089,47.073448,28.246956,202.937500,138.125000,218.937500,22.925065,26.633801,23.017571,0.112966,0.192824,0.105133,-51.469885,-75.260289,-38.997174,51.469885,75.260289,38.997174,1.000000,1.000000,1.000000,-28.450715,-45.082807,-22.341331,0.859027,0.695627,0.895622,0.798870,1702.000000,290.000000,85032597.247000,2.516216,1702.000000,0.000000,1702.000000,33793833.741000,0.740914,1.559140,1.688353,1.852042,0.742656,0.444489,1.349171,0.837472,0.904682,1.757350,1698.000000,1698.000000,5.536580,0.343737,14.142136,45.000000,0.000000,249.146095,3.062169,28.101696,340.400000,285.419411,1.672179,0.263774,0.591872,0.190997,42.996984,26.601857,0.059874,566.146478,16.748029,8.737905,0.000205,174.514023,49.726679,0.941022,1.000000,3.000000,358.000000,464.000000,0.210341,0.272620,0.517039
217.988475,128.839379,229.027481,36.909835,42.364934,24.323663,-1.728637,-0.141664,-1.721076,0.378547,0.223736,0.397717,27.000000,0.000000,67.000000,255.000000,250.000000,255.000000,220.642965,141.273071,231.185325,226.767951,149.402802,236.620841,-4.707528,-5.815456,-4.624917,27.907563,-32.549776,1.618614,65.533903,71.175336,42.665685,42.480088,45.729978,27.458847,239.937500,168.437500,242.750000,5.225763,8.108396,5.285594,0.021780,0.048139,0.021774,-7.988314,-22.413511,-7.493610,17.297539,30.282771,12.629893,0.865423,0.865423,0.916056,7.262960,-6.518570,0.639001,1.034466,0.951842,1.002798,0.814970,30021.000000,1676.000000,461243614.780000,4.461190,30021.000000,0.104415,30021.000000,103390271.360000,0.928899,1.866370,1.588491,1.441001,0.736651,0.458162,1.431531,0.867130,0.973369,2.418251,30006.000000,30006.000000,7.298542,0.180552,89.000000,198.000000,0.000000,1445.111250,9.207918,25.308708,1250.875000,5033.347489,1.709792,0.246913,0.568596,0.251578,172.222132,47.891033,0.119903,264.110998,10.789012,8.359910,0.000805,217.175413,37.046440,0.950674,9.000000,14.000000,2229.000000,2408.000000,0.074248,0.080211,0.845541
209.905285,157.744715,222.391870,29.898656,41.156886,25.344362,-0.431494,0.010543,-0.558322,0.355746,0.267345,0.376909,104.000000,26.000000,125.000000,255.000000,250.000000,255.000000,198.995138,142.748784,218.367909,156.308065,98.472581,178.662903,39.651220,40.750000,37.504878,228.726536,350.474876,168.405511,90.230832,110.056785,73.885027,53.239379,59.212454,44.403426,243.937500,225.187500,248.750000,11.227582,8.398056,8.089345,0.046026,0.037294,0.032520,46.993002,56.263350,36.284133,46.993002,56.326353,36.284133,0.000000,0.017073,0.000000,27.844427,30.897827,24.434091,1.152940,1.243584,1.123431,0.801142,2460.000000,820.000000,172092031.160000,2.727946,2460.000000,0.000000,2460.000000,63084826.952000,0.867329,3.628319,4.413169,1.082675,0.000000,0.161069,2.598230,0.471339,2.437161,4.133199,2448.000000,2448.000000,6.559550,0.066099,21.023796,104.000000,0.000000,682.193175,4.246209,0.000000,2460.000000,0.000000,1.082675,0.000000,0.867329,0.000000,169.523980,0.000000,0.065780,860.925593,20.765967,8.626621,0.000647,205.721518,33.916113,0.791065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
203.532685,165.834643,217.348289,42.277708,50.368109,35.767829,-1.320074,-0.519714,-1.206232,0.346902,0.282649,0.370449,1.000000,0.000000,50.000000,255.000000,255.000000,255.000000,199.674528,155.843396,217.106604,159.498088,112.933078,180.265774,37.024911,38.804270,34.454093,170.412981,252.156006,112.801575,94.630896,121.042496,75.081234,57.594345,68.599581,45.964015,57.562500,15.437500,126.062500,28.969744,23.021644,28.181263,0.503275,1.491281,0.223550,48.223281,58.215984,35.747367,51.656348,63.176470,38.786234,0.083986,0.083986,0.083986,21.536076,28.376665,15.531930,1.118332,1.206439,1.076961,0.788634,7511.000000,1426.000000,297391360.640000,3.826475,7511.000000,0.014727,7511.000000,77719398.056000,0.923761,3.316279,3.077230,1.107302,0.137532,0.001500,2.135167,0.558337,2.133667,4.113492,7541.500000,7541.500000,6.258446,0.067022,24.020824,190.000000,0.000000,1189.104762,3.588674,30.803467,1877.750000,2463.162233,1.305606,0.123260,0.711273,0.202107,51.975201,19.397941,0.065311,898.984066,21.088531,9.082527,0.000428,201.016618,43.518681,0.873304,0.000000,2.000000,0.000000,241.000000,0.000000,0.032086,0.967914
158.559943,117.760229,207.406378,61.015778,63.743263,42.106759,-0.554709,-0.244876,-0.989798,0.327788,0.243444,0.428768,0.000000,0.000000,37.000000,255.000000,251.000000,255.000000,186.775564,153.527224,221.309429,214.619236,181.888011,243.218709,-24.935130,-25.337325,-20.268463,-369.856680,-560.844057,-151.014756,118.217240,116.953199,75.803137,27.194815,33.471277,20.620338,203.687500,165.562500,234.000000,22.376658,23.963432,14.491377,0.109858,0.144739,0.061929,-61.337197,-63.128028,-32.205077,61.337197,63.128028,32.205077,1.000000,1.000000,1.000000,-60.702092,-26.457518,-25.388645,0.723153,0.816545,0.890940,0.742520,11194.000000,1002.000000,197923715.260000,1.466497,11194.000000,0.000000,11194.000000,134963561.690000,0.431061,2.308756,2.386322,2.045816,0.597284,0.297616,1.616358,0.762907,1.318741,2.367637,11205.500000,11205.500000,5.519268,0.197462,16.031220,153.000000,0.000000,844.447987,2.916903,43.916845,238.170213,254.787631,1.612572,0.298175,0.578098,0.217862,103.526151,43.029120,0.053229,873.387410,20.882164,9.731448,0.000090,158.923072,61.039065,0.939570,11.000000,31.000000,2579.000000,4654.000000,0.230391,0.415758,0.353850
